RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err
0.999826; 0.995703; 1.0203; 1.03545; 0.991894; 1.00979; 0.8248; 0.860859; 0.512995; 0.322274
1.00378; 1.01043; 0.99271; 0.983398; 1.01287; 1.01126; 1.10003; 1.08395; 1.70308; 0.920851
1.00349; 1.0033; 1.0069; 0.997796; 1.0067; 1.02391; 1.09231; 1.13452; 2.32206; 1.37112
1.00015; 0.99704; 0.997998; 1.00091; 0.993803; 1.02386; 1.05975; 1.19028; 7.2349; 1.95822
1; 0.997525; 0.999328; 0.99553; 0.99474; 0.998443; 1.01357; 1.02762; 6.11211; 1.51266
0.999779; 0.995533; 0.994399; 0.996173; 0.989559; 1.00451; 0.925313; 0.927359; 0.497706; 0.633642
0.999112; 0.984622; 1.00602; 1.01819; 1.00308; 1.02941; 0.943388; 1.22292; 6.48701; 1.69166
0.997441; 0.994203; 1.00777; 0.995489; 0.993528; 1.06649; 0.701291; 0.939512; 3.02317; 2.52123
0.999733; 0.999676; 1.00954; 1.01005; 0.986213; 0.97717; 1.0397; 1.03024; 1.64017; 0.358324
0.999936; 0.999835; 1.00704; 1.0064; 0.997538; 1.00021; 1.20785; 1.22338; 2.52945; 2.03439
1.00836; 0.988561; 1.00961; 1.00855; 0.990889; 1.04387; 1.0704; 0.885353; 1.87325; 1.43582
0.993332; 0.982096; 1.03189; 1.02988; 1.0207; 1.00983; 0.8942; 1.34204; 6.88472; 1.19555
0.995842; 1.00201; 1.00534; 1.0036; 1.0093; 0.978227; 0.931887; 1.0896; 2.85395; 0.779464
1.00974; 0.993295; 0.989924; 0.981387; 0.998026; 1.03655; 0.823253; 0.77421; 2.16344; 2.11944
0.996501; 0.984064; 0.98541; 1.00599; 1.0177; 1.0422; 0.866387; 0.722836; 0.354506; 1.26571
1.00322; 0.989199; 0.993789; 0.988161; 1.00576; 1.0098; 1.18659; 1.11367; 2.82842; 2.42474
0.997983; 1.00698; 1.00329; 0.992066; 1.015; 1.02339; 1.08424; 1.21494; 6.90113; 0.828454
1.00397; 0.996219; 1.00125; 1.00799; 1.00063; 1.02948; 1.22666; 1.22944; 5.91631; 0.82036
0.997268; 0.995723; 1.00245; 1.00034; 0.991481; 0.995616; 1.09925; 1.14667; 1.86102; 0.668055
1.00052; 0.995399; 1.00863; 1.00737; 0.986462; 1.0028; 1.26595; 1.22362; 1.26009; 0.483422
0.999854; 0.9984; 1.00135; 0.993196; 0.992862; 0.999932; 1.16101; 1.25159; 0.816629; 0.856161
1.00404; 0.989513; 0.999582; 0.97781; 1.00065; 1.02079; 1.14788; 1.10588; 1.83929; 1.3168
0.984235; 0.996602; 1.02351; 1.01095; 1.01648; 1.02497; 1.22035; 1.20837; 1.73861; 0.316172
0.998224; 1.00136; 1.00387; 0.989991; 1.00136; 0.998473; 1.11058; 1.13883; 5.41102; 3.76992
0.993882; 0.997852; 1.00228; 0.991011; 1.06778; 1.00538; 0.663213; 0.911678; 3.22716; 0.42831
1.00046; 1.00156; 1.00093; 1.00312; 1.00032; 1.00689; 1.01497; 1.20133; 5.43305; 1.11315
