RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_collisions    ; ORCA_collisions   
1.00001; 1.00001; 1.02034; 1.01564; 1.00035; 1.00035; 0.820293; 0.829581; 0.160591; 0.717295; 0; 0
1.00038; 1.00067; 1.05695; 1.03912; 0.999999; 1.0006; 1.03148; 1.05648; 0.178134; 0.178947; 0; 0
1.00001; 1.00003; 1.00674; 1.00508; 1.00002; 0.999861; 1.02323; 0.962864; 0.149359; 0.897809; 0; 0
0.999993; 1; 0.979873; 0.990294; 0.999999; 0.999985; 1.1073; 1.16869; 0.116479; 1.50642; 0; 0
1.00003; 1.00009; 1.03343; 1.03458; 1.00005; 0.999958; 1.07284; 1.07835; 0.871987; 4.20575; 0; 0
1.00023; 1.0006; 1.01042; 1.00088; 0.999151; 0.999889; 1.18721; 1.23136; 0.0754207; 0.315596; 0; 0
0.99992; 0.999937; 0.99834; 0.990946; 1.00003; 0.999882; 1.08986; 0.989031; 0.693776; 6.86671; 0; 0
0.999812; 0.999991; 1.00368; 0.989603; 1.00004; 1.00008; 1.07817; 0.998393; 0.369916; 3.19768; 0; 0
1.00008; 1.00011; 1.00122; 0.992253; 0.999794; 0.999661; 0.719716; 0.775324; 0.225153; 0.374371; 0; 0
1; 1; 0.999185; 0.993665; 0.999975; 1.00001; 1.10742; 1.11774; 0.58947; 1.6225; 0; 0
1.00003; 1.00006; 0.987949; 0.989444; 1.00001; 0.999712; 1.13527; 1.17088; 0.190083; 1.73576; 0; 0
1.00002; 1.00003; 0.997984; 0.998005; 0.999912; 0.999881; 1.07966; 1.09718; 0.383217; 1.85383; 0; 0
1.00003; 1.00005; 1.00395; 0.987393; 0.999872; 0.999927; 1.08325; 1.05494; 0.595099; 1.38777; 0; 0
1.00003; 1.00007; 0.982552; 0.989975; 0.999893; 0.999805; 0.960751; 0.930341; 0.147298; 0.15989; 0; 0
1.00002; 1; 0.99362; 0.989573; 0.999994; 1.00005; 1.04623; 1.03129; 0.454673; 0.262181; 0; 0
1; 1.00002; 0.99407; 0.990435; 1.00002; 0.999934; 0.830461; 0.886458; 0.1737; 0.462468; 0; 0
0.999925; 0.999896; 1.02339; 1.02007; 1.00005; 0.999915; 1.00851; 0.945594; 0.635524; 2.20405; 0; 0
0.999951; 1; 1.00149; 0.994332; 0.999729; 0.999803; 0.967111; 1.01238; 0.377008; 0.314397; 0; 0
