RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
1; 1.00016; 0.999966; 0.995257; 1.00035; 1.00051; 0.818844; 0.834531; 0.173587; 0.733958; 0.0984771; 0.112852; 0; 0
1.00059; 1.00065; 1.03128; 1.01656; 1.00024; 1.0006; 1.02839; 1.0539; 0.194034; 0.196032; 0.098801; 0.0955433; 0; 0
0.999985; 1; 0.999974; 0.997854; 1.00004; 0.999891; 1.02645; 0.966254; 0.155599; 0.807618; 0.141662; 0.152806; 0; 0
0.999995; 1; 0.991244; 1.00146; 0.999999; 0.999985; 1.107; 1.16885; 0.115057; 1.36852; 0.219205; 0.315863; 0; 0
1; 1.00006; 1.00281; 1.00338; 1.00007; 0.999972; 1.07235; 1.07861; 0.920013; 4.30349; 0.12535; 0.162307; 0; 0
1.00003; 1.0004; 1.01541; 1.00364; 0.999119; 0.999841; 1.19221; 1.23174; 0.0836164; 0.29279; 0.0695269; 0.120304; 0; 0
0.999936; 0.999953; 0.989208; 0.982079; 0.999879; 0.9999; 1.08739; 0.990609; 0.707432; 6.79239; 0.172728; 0.247529; 0; 0
0.999791; 1.00011; 0.995664; 0.981042; 1.00006; 0.999856; 1.07635; 0.998952; 0.380256; 3.01671; 0.176362; 0.313416; 0; 0
1.00008; 1.0001; 1.00366; 0.994423; 0.999829; 0.999697; 0.718311; 0.774546; 0.21306; 0.298119; 0.147495; 0.162586; 0; 0
1.00001; 1; 0.99614; 0.990962; 0.999973; 1.00001; 1.10811; 1.11794; 0.517372; 1.62235; 0.221606; 0.214105; 0; 0
1.00001; 1.0001; 0.985752; 0.986668; 1.00001; 0.999665; 1.13657; 1.17428; 0.192146; 1.75022; 0.286011; 0.28307; 0; 0
1.00002; 1.00003; 0.996122; 0.995254; 0.99991; 0.999874; 1.07923; 1.10035; 0.378776; 1.82424; 0.201229; 0.225118; 0; 0
1.00004; 1.00004; 1.00199; 0.98517; 0.999902; 0.999927; 1.08391; 1.05578; 0.52351; 1.40702; 0.173077; 0.239348; 0; 0
1.00003; 1.00007; 0.99074; 0.997872; 0.999923; 0.999834; 0.9612; 0.929188; 0.0893491; 0.123151; 0.145443; 0.150621; 0; 0
1.00002; 1.00001; 0.998048; 0.99331; 1.00004; 1.00007; 1.04365; 1.03145; 0.438525; 0.257176; 0.12762; 0.141738; 0; 0
1.00001; 1.00002; 1.0007; 0.996416; 1; 0.999942; 0.826662; 0.88645; 0.175598; 0.443741; 0.125036; 0.147987; 0; 0
