RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
1.00001; 1.00001; 1.02034; 1.01564; 1.00035; 1.00035; 0.820293; 0.829581; 0.160591; 0.717295; 4.08009e-17; 0.0591187; 0; 0
1.00038; 1.00067; 1.05695; 1.03912; 0.999999; 1.0006; 1.03148; 1.05648; 0.178134; 0.178947; 0.0130861; 2.47839e-17; 0; 0
1.00001; 1.00003; 1.00674; 1.00508; 1.00002; 0.999861; 1.02323; 0.962864; 0.149359; 0.897809; 0.142562; 0.0770766; 0; 0
0.999993; 1; 0.979873; 0.990294; 0.999999; 0.999985; 1.1073; 1.16869; 0.116479; 1.50642; 0.0729341; 0.163517; 0; 0
1.00003; 1.00009; 1.03343; 1.03458; 1.00005; 0.999958; 1.07284; 1.07835; 0.871987; 4.20575; 1.88082e-09; 0.0118941; 0; 0
1.00023; 1.0006; 1.01042; 1.00088; 0.999151; 0.999889; 1.18721; 1.23136; 0.0754207; 0.315596; 4.80705e-10; 7.43357e-10; 0; 0
0.99992; 0.999937; 0.99834; 0.990946; 1.00003; 0.999882; 1.08986; 0.989031; 0.693776; 6.86671; 4.52587e-09; 5.99167e-09; 0; 0
0.999812; 0.999991; 1.00368; 0.989603; 1.00004; 1.00008; 1.07817; 0.998393; 0.369916; 3.19768; 4.36988e-09; 7.94187e-09; 0; 0
1.00008; 1.00011; 1.00122; 0.992253; 0.999794; 0.999661; 0.719716; 0.775324; 0.225153; 0.374371; 0.031415; 2.66216e-09; 0; 0
1; 1; 0.999185; 0.993665; 0.999975; 1.00001; 1.10742; 1.11774; 0.58947; 1.6225; 0.0672889; 0.0928911; 0; 0
